,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
462,600833.SH,20200422,10.1,10.35,10.08,10.35,10.22,0.13,1.272,51168.37,52542.266,27.163465347471263,26.70916909475598,50.0,4.0,79.10473261575251,21.307523253998312,34.80054852151272,72.82616265916619,15.52251379363466,0.7905036230747389,1.3499999999999996,3.985947844885744,14.999999999999991,60.653761626999156,66.93725086815326,-29.411764705882348,345763.9757465946,52199.02732972568,928303.0700000003,0.36375904353915006,3.5145801308130444,0.2699999999999996,10.282499999999999,18.61502511106468,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,600833.SH,20200423,10.42,10.82,10.21,10.23,10.35,-0.12,-1.1594,55403.17,57838.044,28.513196881845992,27.443031067573585,48.0,2.0,90.15949443274158,16.285065965152583,46.05970682871746,74.87713114672115,13.74896654360615,0.7340390785694004,1.1500000000000004,4.359522752646453,12.665198237885456,58.14253298257629,52.823162746265915,-37.49999999999994,293993.8005006929,38339.1288226833,872899.9000000003,0.3813476832863536,3.7277388395537985,0.6099999999999994,10.3725,19.687881927929567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,600833.SH,20200424,10.17,10.22,9.8,9.83,10.23,-0.4,-3.9101,36265.28,36160.281,28.31024613327387,27.01899928837907,46.0,0.0,13.589101068579309,1.2384923565713735,25.671886401836318,70.70585986225933,20.26178631460242,1.0916077158144435,0.7300000000000004,4.442344045368535,8.021978021978038,50.61924617828568,46.39295749536899,-62.921348314606725,262909.27478640707,19293.264085921983,836634.6200000002,0.3848228487658997,3.9147797432950124,0.4299999999999997,9.920000000000002,20.756570592555725,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,600833.SH,20200427,9.81,9.91,9.68,9.76,9.83,-0.07,-0.7121,20918.48,20495.819,27.74349449711249,26.11483627648398,44.0,84.0,-24.1062039957941,-1.1715159325207103,20.375723227014532,68.08056089641141,21.6644644028824,1.1336357361134128,0.4900000000000002,4.427511529977861,5.285868392664517,49.41424203373965,46.74217353291744,-67.23163841807909,256542.78087336358,7722.138258922001,815716.1400000002,0.3737640738540498,3.8295499370291988,0.23000000000000043,9.7775,21.413173463974083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0
458,600833.SH,20200428,9.77,9.83,9.18,9.44,9.76,-0.32,-3.2787,27234.6,25816.49,25.84984789369309,24.50239682469222,42.0,82.0,-87.3567921440264,-11.53874266780242,1.2324420492408903,64.99319974502653,28.184438379486565,1.5526617549624548,0.09999999999999964,4.533611255862357,1.070663811563155,44.23062866609879,49.21216666972496,-85.31073446327684,251095.86087336353,553.3723970654246,788481.5400000003,0.39349521143590344,4.168381477075248,0.6500000000000004,9.4725,21.726343780375977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,600833.SH,20200429,9.44,9.66,9.31,9.47,9.44,0.03,0.3178,14941.0,14253.931,24.091461761946505,23.29142199277119,40.0,80.0,-90.21317829457398,-10.369817399161965,1.2324420492408734,62.917203887854754,26.379541087361257,1.4417573438937081,0.040000000000000924,4.546546546546464,0.42417815482502785,44.81509130041902,43.096494684577685,-83.61581920903949,249815.20373050642,-2837.092946154531,803422.5400000003,0.39038841061905316,4.122369700306791,0.34999999999999964,9.4775,21.793548988895147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
456,600833.SH,20200430,9.54,9.6,9.43,9.56,9.47,0.09,0.9504,18526.4,17661.979,22.45867463961039,22.20409948752632,38.0,78.0,-88.19261213720306,-6.755251166638598,1.23244204924088,64.98226831244416,25.524540141862445,1.338774676472729,0.3000000000000007,3.8107805502238468,3.239740820734349,46.6223744166807,42.95776566927591,-78.53107344632762,259623.29784815366,-845.4267358426878,821948.9400000003,0.3746463812891208,3.918895201769046,0.16999999999999993,9.537500000000001,21.643741539209998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0
455,600833.SH,20200506,9.54,9.78,9.43,9.75,9.56,0.19,1.9874,22200.38,21420.885,21.413304115359413,21.858891348870742,36.0,76.0,-73.76126126126127,0.6425408099998664,7.823487300096682,67.02130753550584,23.813256660878075,1.243147913867534,0.4299999999999997,2.9780918916040537,4.613733905579398,50.32127040499993,44.12210045308447,-67.7966101694915,278017.8984195823,5899.03023527062,844149.3200000003,0.372885925482755,3.8244710305923593,0.34999999999999964,9.6775,21.358796808396068,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,600833.SH,20200507,9.82,9.83,9.68,9.68,9.75,-0.07,-0.7179,14789.0,14412.676,20.571466452467387,22.223162492886026,34.0,74.0,-50.48543689320421,-2.050507721288939,9.627576834871105,64.3215685395035,23.098503996519014,1.1543516343055673,-0.5700000000000003,2.3877898319505797,-5.5609756097561025,48.97474613935553,44.88098609740842,-71.75141242937852,263228.8984195823,3416.259883883293,829360.3200000003,0.3569655022339869,3.687660147045319,0.15000000000000036,9.7175,21.20248068760032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
453,600833.SH,20200508,9.65,10.09,9.65,10.05,9.68,0.37,3.8223,31207.52,30949.114,20.4273856938977,22.880227090815243,32.0,72.0,4.209150326797393,11.438928991587215,18.554335832491827,56.26374955796756,21.098063296913917,1.071897946140884,-0.48999999999999844,2.258808558021077,-4.6489563567362335,55.7194644957936,54.32263953874281,-46.95121951219508,288762.3238741279,10214.283758954494,860567.8400000003,0.36289653778870207,3.610910823768179,0.4399999999999995,9.96,21.509765694424594,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,600833.SH,20200511,10.05,10.2,9.9,10.04,10.05,-0.01,-0.0995,29443.91,29486.531,20.544140079256458,23.103834328340277,30.0,70.0,40.20770149802358,11.011827726789218,22.061947088920316,68.63505444218674,19.836633570514422,0.9953338071308209,-0.19000000000000128,1.6164177330533076,-1.8572825024438022,55.50591386339461,55.20154730658105,-47.560975609756156,286799.3965407944,11442.154487336229,831123.9300000003,0.3584039279466519,3.569760238512469,0.29999999999999893,10.045,21.867688556103843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
451,600833.SH,20200512,10.05,10.25,9.95,10.09,10.04,0.05,0.498,29993.41,30243.662,20.76749362757805,23.45207709639282,28.0,68.0,50.01786352268603,12.811152472809734,23.671089755758793,79.17584595060276,18.63665596328472,0.9242385351929051,0.2400000000000002,1.0763505339013513,2.4365482233502656,56.40557623640486,58.650684795230234,-44.51219512195123,284799.8358741278,10268.045528886083,861117.3400000003,0.35423221880760536,3.5107256571615992,0.3000000000000007,10.094999999999999,21.863921815637372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
450,600833.SH,20200513,10.01,11.1,9.93,10.57,10.09,0.48,4.7572,92647.63,98842.531,22.470419572204065,24.523208491605303,26.0,100.0,144.4444444444439,27.885995397555654,44.60845685234223,80.37901815458875,14.860930115024148,0.8582214969648405,0.23000000000000043,0.6410507743579079,2.2243713733075543,63.94299769877782,56.956819430200134,-27.604166666666636,293510.29681429884,11625.779842403135,953764.9700000003,0.41250134603563354,3.902567133733524,1.17,10.5425,21.53266105632585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,600833.SH,20200514,10.49,10.52,10.3,10.31,10.57,-0.26,-2.4598,39284.39,40833.098,24.05170794935679,25.607586648414028,24.0,98.0,97.71986970684044,16.169425345095444,44.60845685234221,71.94725121261337,14.148557501766346,0.7969199614673519,0.08999999999999986,0.2256646376358537,0.8806262230919737,58.084712672547724,52.54095912828242,-41.14583333333329,257797.21499611696,-238.92577534355223,914480.5800000003,0.4023226784616597,3.902256823100482,0.2699999999999996,10.36,21.05990928072242,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,600833.SH,20200515,10.39,10.4,10.11,10.14,10.31,-0.17,-1.6489,29794.98,30458.571,24.834293381938956,26.673745131892474,22.0,96.0,62.606310013716964,9.12931918700047,35.00790400550716,64.11051003187545,16.847179395834296,0.929997107076828,-0.20999999999999908,0.08161044613702712,-2.0289855072463725,54.56465959350023,46.14254540804389,-49.99999999999996,234166.71361680684,-12589.744350989145,884685.6000000003,0.39429963000011264,3.8885565088768503,0.2900000000000009,10.1975,20.541034095307904,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,600833.SH,20200518,10.11,10.27,10.03,10.19,10.14,0.05,0.4931,26138.0,26502.858,25.27915861402935,26.79470237365161,20.0,94.0,58.128654970760095,10.840750746005783,31.062406631204464,55.45681070164221,17.584554405035668,0.9435687422856261,-0.040000000000000924,0.08583746385783046,-0.3910068426197566,55.4203753730029,49.88998826954708,-47.39583333333334,242879.3802834735,-13725.61761517849,910823.6000000003,0.38327822785724747,3.761317250807139,0.2400000000000002,10.169999999999998,19.996372712419706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
446,600833.SH,20200519,10.26,10.26,10.11,10.18,10.19,-0.01,-0.0981,16943.0,17231.96,25.692247758113286,26.717871127612888,18.0,92.0,55.629139072847366,10.392942852855882,31.06240663120446,62.09227113471329,17.070648297181485,0.87617097497951,0.34999999999999964,0.38019144665733956,3.5605289928789308,55.19647142642794,46.97919663055023,-47.916666666666664,241749.8469501402,-13301.90659157306,893880.6000000003,0.3666154972960155,3.6013310146956337,0.15000000000000036,10.1825,19.456464739345385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
445,600833.SH,20200520,10.18,10.21,9.88,9.93,10.18,-0.25,-2.4558,25236.0,25291.759,25.24460670245233,25.547227298072713,16.0,90.0,11.344572033553423,-0.43674781312448174,19.42527297885986,61.38814687562183,20.478552800560816,1.0435873339095436,0.16999999999999993,0.5707938464698735,1.741803278688514,49.78162609343776,44.15186009138674,-60.9375,224161.11967741276,-17515.71925127745,868644.6000000003,0.36400010463201443,3.6656606710172652,0.33000000000000007,9.9875,18.89514765533759,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,600833.SH,20200521,9.93,10.36,9.93,10.13,9.93,0.2,2.0141,37427.92,38191.428,25.166782682757752,24.62912222235213,14.0,88.0,36.56813534114138,7.390431313133396,24.155070426728273,68.41282959228158,18.772668353889642,0.9690453814874334,0.6900000000000013,0.7090292442566737,7.309322033898313,53.695215656566695,44.54068787218421,-54.189944134078175,221549.86944485482,-18478.065935945197,906072.5200000004,0.36871438287258484,3.6398260895615477,0.4299999999999997,10.1375,18.298904274571658,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,600833.SH,20200522,10.05,10.17,9.73,9.82,10.13,-0.31,-3.0602,32326.07,32085.347,24.40513735170635,23.43190599565837,12.0,86.0,-41.457858769932,-4.9714133710265935,14.503748048038197,65.71059259186063,21.01600531088703,1.0998278542383302,0.34999999999999964,0.5741840710224766,3.6958817317845893,47.51429331448671,36.89866383995398,-76.64670658682631,202448.10080849117,-23269.764515248098,873746.4500000004,0.37380621266740016,3.8065805770611014,0.4399999999999995,9.885,17.739757655679572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,600833.SH,20200525,9.93,10.49,9.78,10.29,9.82,0.47,4.7862,49773.16,50716.933,24.419258513721694,22.916281314540555,10.0,84.0,39.175390978414626,11.636383543705655,24.602833619921125,68.04593328062758,18.33687514112281,1.0212687217927352,0.7299999999999986,1.0651749109160287,7.635983263598312,55.81819177185283,46.076779623842995,-48.50299401197608,224180.0439070826,-16199.862537661276,923519.6100000005,0.39782005461972875,3.86608410709163,0.7100000000000009,10.212499999999999,17.30227852510447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,600833.SH,20200526,10.26,10.47,10.16,10.41,10.29,0.12,1.1662,49529.47,51227.628,24.432371021307368,22.501918736887376,8.0,82.0,92.12147887323975,15.320125966735725,24.602833619921125,69.89578197497576,17.29988440827471,0.948320955950397,0.6600000000000001,1.414551866901707,6.769230769230772,57.660062983367865,50.50163982177496,-47.586206896551715,254536.81584256637,-2175.942245752609,973049.0800000004,0.3915471935754624,3.761260264893971,0.3100000000000005,10.3625,16.983004101618562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
440,600833.SH,20200527,10.4,10.56,10.25,10.32,10.41,-0.09,-0.8646,40147.03,41684.208,24.644351250913473,22.53586847240559,6.0,80.0,95.45192861255019,11.563618032221166,27.400094235792853,71.40956370132999,16.30676376249592,0.8805837448110829,0.6400000000000006,1.6120585041833206,6.6115702479338845,55.781809016110586,47.05921647961117,-53.79310344827585,232520.70261675995,-3246.1979485690827,932902.0500000004,0.385722394034358,3.7376200972321505,0.3100000000000005,10.3625,16.731474854223244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,600833.SH,20200528,10.4,10.42,10.07,10.29,10.32,-0.03,-0.2907,34547.79,35325.407,24.16782995118405,22.355985015220256,4.0,78.0,29.86666666666649,10.274133065793057,17.973053054701555,65.1596954462679,18.598288098241163,0.9976849058960053,0.23999999999999844,1.6067944450819482,2.3880597014925176,55.137066532896526,47.42234336657034,-59.12408759124095,241404.4200453312,-562.2835589423194,898354.2600000004,0.38317079446047525,3.723720062784017,0.34999999999999964,10.2675,16.5332801570192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,600833.SH,20200529,10.24,10.67,10.17,10.64,10.29,0.35,3.4014,74139.39,78094.816,24.309192182589214,22.53834290508363,2.0,76.0,123.36903602726366,21.65182226305705,26.14690119085633,67.98308410079206,16.90174178638729,0.9264216983320049,0.6000000000000014,1.5482695810563452,5.976095617529897,60.82591113152852,55.343508622391916,-33.57664233576638,306647.0832453314,21345.827305808925,972493.6500000004,0.39151573771329845,3.67965918903476,0.5,10.530000000000001,16.35782105213997,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,600833.SH,20200601,10.56,10.77,10.53,10.69,10.64,0.05,0.4699,69148.0,73706.904,24.657578256559987,23.563998914382026,0.0,74.0,159.06872995957028,23.151027570389836,29.18659721818005,70.16216228778458,16.14064555778559,0.8602487198797188,0.5999999999999996,1.6802715898686487,5.946481665014858,61.575513785194914,57.35495150187047,-29.9270072992701,329696.41657866474,35701.58532873972,1041641.6500000004,0.3806931850194914,3.561208466038273,0.2400000000000002,10.669999999999998,16.154714190930015,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
436,600833.SH,20200602,10.6,10.88,10.6,10.72,10.69,0.03,0.2806,57660.64,61868.598,25.216233016461583,24.633970482909184,2.0,72.0,165.31103509438782,24.089603483956168,32.478744895182345,68.39485617322511,15.276355839847138,0.7988023827454532,0.15000000000000036,2.015642656712119,1.4191106906338735,62.044801741978084,59.314150480266,-13.913043478260878,321459.18229295063,35707.858580962406,1099302.2900000003,0.37350081466095636,3.4841493904939957,0.28000000000000114,10.73,15.924857683581195,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,600833.SH,20200603,10.78,10.84,10.5,10.54,10.72,-0.18,-1.6791,53799.75,57392.128,25.32303464256345,25.078664012251203,0.0,70.0,106.7553735926309,15.013177396547405,26.711455781887732,66.58238786266304,16.201392747536936,0.8417450696922062,0.22999999999999865,2.183838076396156,2.2308438409311293,57.506588698273696,53.57364691358589,-29.565217391304483,280318.19699883275,19373.94244683755,1045502.5400000003,0.3711078993280309,3.5209478114613937,0.33999999999999986,10.605,15.713724272508152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,600833.SH,20200604,10.6,10.66,10.42,10.65,10.54,0.11,1.0436,33776.27,35494.623,25.095019528639142,25.187089071334245,18.0,68.0,76.54320987654303,18.91634893282926,22.13082304762317,66.01900243870429,17.013268504797722,0.8616204218570487,0.5099999999999998,2.2522693367719695,5.02958579881656,59.458174466414626,55.36232535087519,-20.000000000000032,311279.7778321661,20782.030434680055,1079278.8100000003,0.3617430493760287,3.3966483509486265,0.2400000000000002,10.594999999999999,15.516015778424414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,600833.SH,20200605,10.59,10.59,10.42,10.43,10.65,-0.22,-2.0657,29756.01,31192.223,24.88329120856657,25.28776948333993,16.0,66.0,39.726027397260076,8.212092164030517,22.130823047623174,65.53418729501733,16.21997400103819,0.8000761060101166,0.2400000000000002,2.4029306800840877,2.3552502453385804,54.106046082015254,54.392643227865356,-39.13043478260878,285024.4748909896,11114.830908906762,1049522.8000000003,0.35233283156345524,3.378071251806858,0.23000000000000043,10.4675,15.256918873904244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
432,600833.SH,20200608,10.47,10.54,10.36,10.42,10.43,-0.01,-0.0959,16333.8,17028.502,24.420741393572975,24.832674048012652,14.0,64.0,22.021578648495474,7.737365848092076,18.407593798656237,62.81140892470144,16.867073417274316,0.8029278127236802,0.2400000000000002,2.2615054087669706,2.357563850687616,53.86868292404604,52.6855967192344,-40.000000000000064,279579.8748909897,4417.255565735279,1033189.0000000002,0.340023343594637,3.263179880946612,0.17999999999999972,10.434999999999999,14.977535423278894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0
431,600833.SH,20200609,10.41,10.65,10.33,10.62,10.42,0.2,1.9194,34085.71,35815.275,24.32210194362931,24.74444231319353,12.0,62.0,45.301418439716755,15.702563552600118,23.03978909436167,67.37971348585343,15.728440930033333,0.7455758261005602,0.6899999999999995,2.4706647651928964,6.9486404833836835,57.85128177630007,51.782021018191074,-22.608695652174042,307274.5142659894,10087.700402325485,1067274.7100000002,0.33859310476644866,3.188258990267878,0.3200000000000003,10.555,14.768009234399765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,600833.SH,20200610,10.57,10.66,10.2,10.21,10.62,-0.41,-3.8606,41422.0,43177.371,23.638276501982066,24.02170692684421,10.0,60.0,-29.117481731309034,-2.8194646703487822,14.748545760567888,60.97324061093714,16.91422057854323,0.8223204099505209,0.08000000000000007,2.1564149601286617,0.7897334649555887,48.59026766482562,43.12943548257825,-58.26086956521737,267653.47078772885,-1116.3314896364463,1025852.7100000002,0.34726502585455954,3.401224543139662,0.46000000000000085,10.32,14.66240342002894,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,600833.SH,20200611,10.22,10.24,10.02,10.03,10.21,-0.18,-1.763,43089.92,43489.691,22.254912305806982,23.337085409764338,8.0,58.0,-157.15062533985832,-9.65720222552482,4.271177755530918,59.905877960380714,19.930175043018632,0.9435832378111977,0.20999999999999908,1.7415261104253656,2.1384928716904117,45.171398887237594,40.688890899521155,-77.2727272727273,228480.81624227422,-18062.34084720764,982762.7900000002,0.3381746668649482,3.3716317733294936,0.22000000000000064,10.079999999999998,14.691776035844057,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,600833.SH,20200612,9.85,10.23,9.85,10.1,10.03,0.07,0.6979,28175.75,28376.305,20.993090923002235,22.7127309721548,6.0,56.0,-158.6382113821138,-6.518371627146098,4.589412946540527,54.01710725521455,21.90379299357795,1.0461844351103977,-0.1899999999999995,1.4039804338895951,-1.8464528668610258,46.74081418642695,45.680826610476466,-75.72815533980585,237378.42150543202,-20521.71201455407,1010938.5400000002,0.34116219066030906,3.377843471884248,0.3800000000000008,10.07,14.838856395875947,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0
427,600833.SH,20200615,10.22,10.6,10.21,10.56,10.1,0.46,4.5545,63822.35,66738.249,20.40660077770637,22.525476014309923,4.0,54.0,7.636363636365477,11.424391919879943,12.782228888860129,55.11454928456403,19.684612484732607,0.971456975459655,0.15000000000000036,1.4292635658913766,1.4409221902017322,55.71219595993997,49.483364334424856,-31.06796116504854,288109.0074028681,-3520.6581597793847,1074760.8900000001,0.35250774847028704,3.3381415574837785,0.5,10.482500000000002,15.055789937798767,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
