,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
2560,600833.SH,20110829,9.06,9.13,9.02,9.02,9.14,-0.12,-1.31,20394.95,18457.307,40.36635682240261,37.699272919620824,72.0,36.0,27.45098039215708,-24.32217772721122,35.16007801868222,70.00807692389144,37.04054664054441,1.9151999446431618,0.4299999999999997,-4.241545499101208,5.005820721769494,37.838911136394394,51.95656716818667,-37.39130434782611,4250383.73325838,10069.739317602478,5663694.589999998,0.36932499234824867,4.094512110291006,0.120000000000001,9.0475,20.02600917142774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559,600833.SH,20110830,9.05,9.11,8.92,8.96,9.02,-0.06,-0.67,33029.24,29763.285,40.16403292863604,38.38416316703467,70.0,34.0,-4.347826086955664,-26.042079180709898,37.5338223096707,64.35102278263615,37.63404747397382,1.8783999485972214,0.34000000000000163,-4.019804959446088,3.9443155452436374,36.97896040964505,49.03935954941757,-42.60869565217383,4231261.541679433,2319.3152301143855,5630665.349999998,0.35651606432337374,3.97897393218051,0.1899999999999995,8.9875,19.587350694820124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2558,600833.SH,20110831,8.96,8.99,8.76,8.82,8.96,-0.14,-1.56,16620.01,14723.603,40.24091734542109,38.7789847422627,68.0,32.0,-66.56217345872479,-30.03749301699856,41.24041476362659,57.35721776861542,39.143730648911166,1.90422852369742,-0.2699999999999996,-4.019526952695043,-2.970297029702962,34.981253491500716,46.57643500892236,-67.02127659574461,4223312.84124465,-3591.291601298377,5614045.339999998,0.34747920258598997,3.9396734987073687,0.23000000000000043,8.8475,19.210925992887184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,600833.SH,20110901,8.8,9.26,8.8,9.24,8.82,0.42,4.76,69451.68,63019.385,39.33030350037883,38.60501316508126,66.0,30.0,46.223277909740005,-10.714002984933023,27.492323514829543,54.880416954693665,35.52603216522462,1.7682122005761756,0.02999999999999936,-3.5770033014239546,0.32573289902280145,44.64299850753349,53.3011702014952,-22.340425531914807,4286725.244722911,14493.887765415944,5683497.019999998,0.35551640240127635,3.8475801125679254,0.4599999999999991,9.135000000000002,18.932224327990248,0,0,0,-100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556,600833.SH,20110902,9.23,10.16,9.15,10.16,9.24,0.92,9.96,311028.6,306548.706,36.91532464379507,37.65876370031909,64.0,28.0,284.0766678953193,18.022546681836786,5.520599508206054,70.3848883802322,29.154739627105524,1.6419113291064487,0.7599999999999998,-2.6423016892496176,8.085106382978724,59.01127334091839,69.83383619747259,-0.0,4597753.844722911,119538.38952767011,5994525.619999997,0.40226523080118515,3.95930345276757,1.0099999999999998,9.9075,18.763404557930834,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555,600833.SH,20110905,10.08,10.08,9.67,9.9,10.16,-0.26,-2.56,207683.6,205589.151,34.67284427696728,36.82218405509262,62.0,26.0,226.19560534252398,9.381872551860093,5.520599508206062,82.75715418762798,26.656977182854934,1.524631948455988,0.6699999999999999,-1.4881570386364804,7.25893824485373,54.69093627593005,65.88739849151028,-15.75757575757574,4623081.113015594,159702.69020283967,5786842.019999998,0.40853200002967194,4.1265858588855755,0.4900000000000002,9.8875,18.66206418218191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2554,600833.SH,20110906,9.7,10.05,9.61,9.93,9.9,0.03,0.3,94247.3,92754.91,32.442603569580655,36.10061450798952,60.0,24.0,156.98407492438253,10.198825887121432,3.4494743735544864,77.34750808657145,25.660775888996383,1.475729666423418,0.8200000000000003,-0.209451680468073,9.001097694840832,55.09941294356072,66.30375974605359,-13.93939393939396,4665920.794833776,175245.92194820847,5881089.3199999975,0.4107797143132669,4.136754424101379,0.4400000000000013,9.879999999999999,18.548482167689784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2553,600833.SH,20110907,9.9,10.11,9.85,10.09,9.93,0.16,1.61,163930.83,163961.663,30.51442235503715,35.66258440253968,58.0,22.0,136.93553946914884,14.619846203209436,5.448066565971596,83.37414317940143,24.46941171671154,1.370320404536031,1.2300000000000004,1.0570120682482336,13.882618510158018,57.309923101604724,70.5397865998725,-4.242424242424258,4804631.497141468,209808.29276483413,6045020.149999998,0.40000973471946205,3.964417588894569,0.2599999999999998,10.035,18.41255690558105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2552,600833.SH,20110908,10.12,11.1,9.81,11.1,10.09,1.01,10.01,358729.59,380867.397,30.540114705745115,35.952323497510754,56.0,20.0,175.5258817415669,36.02937703382932,30.874115264948692,89.00253839686319,19.605786814362393,1.2724403756406004,2.369999999999999,2.6542621524182706,27.147766323024047,68.01468851691466,79.11660596317151,-0.0,5163361.087141468,319015.1964839222,6403749.739999997,0.46358046795378616,4.176400612196272,1.2899999999999991,10.7775,18.4698188397308,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551,600833.SH,20110909,11.08,11.2,10.77,11.09,11.1,-0.01,-0.09,318347.42,350318.569,30.704301340517322,36.29153166882701,54.0,18.0,167.32699418911795,35.66664441586926,32.838727592556,91.1005104133498,18.300059538311206,1.1815517773805575,2.4000000000000004,4.218956406869443,27.617951668584585,67.83332220793461,81.19085083030161,-4.330708661417302,5318833.082955423,384157.72881127056,6085402.3199999975,0.46118186309994424,4.158537990080652,0.4299999999999997,11.0375,19.075984857527573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2550,600833.SH,20110913,11.08,11.85,10.71,11.51,11.09,0.42,3.79,353850.61,393263.796,31.65278337683934,36.57110481574531,52.0,16.0,162.5567586447782,42.59083631077909,43.983049849025576,92.6580244827633,15.376302988600035,1.0971552218533749,2.66,5.612237929386285,30.05649717514125,71.29541815538954,78.14195696313433,-11.003236245954689,5461614.908043142,421314.09739934467,6439252.929999998,0.5096688728785196,4.42805276175951,1.1399999999999988,11.395,20.152236712942205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2549,600833.SH,20110914,11.45,11.45,10.37,10.97,11.51,-0.54,-4.69,312987.27,343994.145,31.65437199882836,36.426250587244034,50.0,14.0,104.32812145932468,24.097136496547826,31.67502408468558,79.58343745336897,17.49729973855195,1.3587869917209927,2.0700000000000003,6.265903307888272,23.258426966292145,62.04856824827392,71.97670428078384,-28.47896440129447,5496391.271376477,409278.3549369499,6126265.659999998,0.5546925248157683,5.056449633689774,1.1400000000000006,10.940000000000001,21.610458141909884,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2548,600833.SH,20110915,10.8,11.3,10.56,11.0,10.97,0.03,0.27,244198.42,267313.124,31.655847147818157,36.211343477561165,48.0,12.0,89.55613577023486,24.6815840482474,31.675024084685578,81.3776241306176,15.868825683717406,1.261730778026636,1.9299999999999997,6.961143056281813,21.278941565600885,62.3407920241237,71.93539585467754,-27.508090614886722,5542590.972457557,381847.4238247741,6370464.079999998,0.5679287730432134,5.162988845847394,0.7400000000000002,10.965,23.05389380344755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2547,600833.SH,20110916,10.83,11.02,10.46,10.5,11.0,-0.5,-4.55,183550.52,197142.951,31.39073944566852,35.87854813403556,46.0,10.0,52.828538406272294,9.542381644167417,27.94433931772326,75.53128145477827,16.00900536858131,1.271607151024733,1.3599999999999994,7.490255550678021,14.879649890590807,54.7711908220837,67.1199965924892,-43.68932038834951,5385261.9553147,285853.0443857219,6186913.559999999,0.5673624321115552,5.403451734395764,0.5599999999999987,10.620000000000001,23.83033095262217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2546,600833.SH,20110919,10.3,10.43,10.0,10.04,10.5,-0.46,-4.38,141845.38,143638.651,30.019754146935675,35.09189353778586,44.0,8.0,-0.6748614123888126,-2.2206759995273924,12.196945263408745,72.32676005173565,20.833394472865272,1.6407780688086815,1.0199999999999996,8.135204622561732,11.308203991130817,48.88966200023631,62.53393570551099,-58.5760517799353,5269806.413454234,183860.12180635147,6045068.179999999,0.5625508298178727,5.603095914520646,0.5,10.1275,24.60642115926792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2545,600833.SH,20110920,10.01,10.28,9.9,10.25,10.04,0.21,2.09,124479.5,126051.186,28.522240846321278,34.38157909587118,42.0,6.0,-11.546614252129421,2.90533529743219,9.054567938334118,70.04240004738215,21.104194753506793,1.6235796353223468,1.2899999999999991,8.55638264174874,14.39732142857142,51.4526676487161,58.88021698614316,-51.7799352750809,5374631.2555594975,158774.5467113424,6169547.679999999,0.5495114848308817,5.361087656886651,0.379999999999999,10.17,25.541771828779467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2544,600833.SH,20110921,10.18,10.64,10.11,10.51,10.25,0.26,2.54,167462.13,174504.238,27.767973649421798,33.54913857490031,40.0,4.0,8.384749248536652,8.990420383333122,17.96250008972854,71.98804222839942,19.646580158678336,1.5076096613707506,1.6899999999999995,8.380310376999251,19.1609977324263,54.49521019166655,59.37133001986075,-43.934426229508205,5459942.151974591,161222.59242170118,6337009.809999999,0.5481178073429617,5.215202733995829,0.5300000000000011,10.442499999999999,25.88813958423724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2543,600833.SH,20110922,10.33,10.87,10.18,10.27,10.51,-0.24,-2.28,190888.84,201676.666,27.437552768539692,32.17643870616738,38.0,2.0,-2.048818201899949,2.5984512232759616,23.142081317072297,73.12503728150021,17.91206724457066,1.3999232569871256,1.0299999999999994,8.252522476542186,11.14718614718615,51.29922561163798,51.6299838301976,-58.51851851851854,5318850.400670243,102674.63639531005,6146120.969999999,0.5582522496756072,5.435757056237655,0.6899999999999995,10.397499999999999,25.785622025875828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2542,600833.SH,20110923,9.98,10.08,9.4,9.5,10.27,-0.77,-7.5,160242.55,155508.198,25.482570890082467,30.077707583524877,36.0,0.0,-123.78025769583269,-14.688489459517214,0.06780647013856528,67.0255749025567,25.591943819453995,2.079928738630902,-0.6600000000000001,7.721808441134431,-6.496062992125983,42.65575527024139,43.4902656546563,-95.91836734693878,5205738.012434949,33398.836637346074,5985878.419999999,0.5805199461273495,6.110736275024731,0.8699999999999992,9.620000000000001,25.871267705769334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2541,600833.SH,20110926,9.53,9.84,9.5,9.69,9.5,0.19,2.0,115081.82,111113.902,23.667230574372187,28.05491707197642,34.0,2.0,-114.80671043034256,-9.773501986425229,0.06780647013856222,66.02937790916327,24.488669259141954,1.9313624001572662,-0.21000000000000085,7.033824353013451,-2.121212121212135,45.113249006787385,42.04927759994825,-88.16326530612248,5219277.050082007,6330.354475211352,6100960.239999999,0.5633399499753959,5.813621774771889,0.33999999999999986,9.68,26.138916022300346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2540,600833.SH,20110927,9.7,9.99,9.55,9.84,9.69,0.15,1.55,101875.56,99706.005,22.267898850727043,26.391160602882096,32.0,0.0,-95.0784207679828,-5.9144541993722894,4.076586443340164,69.08797578922933,23.100748036714833,1.7934079430031757,-0.08999999999999986,5.5095186222639505,-0.9063444108761365,47.042772900313864,46.44799373043465,-82.04081632653062,5251692.000991098,4995.245745847933,6202835.799999999,0.5545299535485819,5.63546700760754,0.4399999999999995,9.805,26.286461664020166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0
2539,600833.SH,20110928,9.5,10.15,9.49,9.66,9.84,-0.18,-1.83,104435.26,103102.575,21.270341854555834,25.905228280150475,30.0,78.0,-92.17511203033439,-10.003069630347603,8.30210090433016,65.1168425951755,21.16318189024858,1.665307375645806,-0.4299999999999997,3.911993075204032,-4.261645193260655,44.998465184826195,46.54472843033536,-89.38775510204081,5201056.72341534,-12116.273030800745,6098400.539999999,0.5620635282951117,5.818463025829314,0.6600000000000001,9.74,26.035429106274854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2538,600833.SH,20110929,9.9,10.0,9.05,9.66,9.66,0.0,0.0,104396.89,99261.243,20.05076775495194,25.377534547734633,28.0,76.0,-100.44359949302915,-10.003069630347602,4.196304460101305,57.9476303643384,24.05714835953602,1.9863568488139622,-1.4399999999999995,2.0380959740362243,-12.972972972972974,44.998465184826195,45.419219503905964,-78.21428571428572,5230727.4184679715,-8574.284738063812,6098400.539999999,0.5897732762740322,6.1053134189858405,0.9499999999999993,9.592500000000001,25.313137075190436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2537,600833.SH,20110930,9.53,9.91,9.28,9.8,9.66,0.14,1.45,67460.74,65179.025,18.918306091034037,25.28554473393669,26.0,74.0,-77.64678362573119,-5.853680040068444,4.1963044601013095,53.11257705311373,22.230475176589053,1.8444742167558221,-1.2899999999999991,0.7084552595104638,-11.632100991884576,47.07315997996577,46.94945822788989,-73.21428571428571,5274630.439737813,7623.334034646861,6165861.279999999,0.59264661368303,6.04741442533704,0.6300000000000008,9.6975,24.388703392114707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2536,600833.SH,20111010,9.83,10.78,9.72,10.27,9.8,0.47,4.8,264448.92,273932.504,18.824702803501005,25.239537401164682,24.0,72.0,18.07977550611338,6.8496712096786485,17.607860065571572,50.51043481414471,19.541838462742312,1.7127260584161206,-1.2400000000000002,-0.360902447748784,-10.773240660295402,53.424835604839316,49.66293256633488,-49.166666666666686,5284609.644266115,16731.803697519936,6430310.199999999,0.6260289984199563,6.09570592424495,1.0599999999999987,10.26,23.552273217892193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535,600833.SH,20111011,10.35,10.59,10.08,10.55,10.27,0.28,2.73,237686.99,245545.057,18.737785465077472,25.196816306447815,22.0,70.0,54.125288863906256,13.508966726235434,17.607860065571565,63.57925945425335,18.389444477180696,1.590388482814969,-0.41999999999999993,-0.8551569905587716,-3.828623518687324,56.754483363117714,57.25232343777328,-33.333333333333336,5485012.400540625,82701.43612899352,6667997.1899999995,0.6177412128185308,5.85536694614721,0.5099999999999998,10.4425,22.936842801450613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2534,600833.SH,20111012,10.34,10.9,10.15,10.82,10.55,0.27,2.56,219317.21,232917.837,19.125497430901113,25.258118438284818,20.0,68.0,104.02777777777783,19.486256768961297,24.165752986608453,63.01452797514353,16.81870589691935,1.4767893054710426,-0.17999999999999972,-0.8909754035258344,-1.6363636363636358,59.74312838448065,60.72229492728939,-10.152284263959361,5657541.939073958,157066.46291801985,6887314.399999999,0.6271882690457786,5.796564408925866,0.75,10.6725,22.52907572784104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2533,600833.SH,20111013,10.74,11.05,10.52,10.67,10.82,-0.15,-1.39,174755.89,187232.68,19.701231023044755,24.860492584990215,18.0,66.0,124.87299726455687,14.742003645109635,27.185767720912096,71.71094447080709,15.792164983551016,1.371304355080254,0.16999999999999993,-1.1861771491621966,1.6190476190476089,57.37100182255481,58.71152717503182,-19.00000000000004,5581704.477375845,149079.6485261293,6712558.51,0.6202462498282231,5.812992032129551,0.5300000000000011,10.7275,22.219042843953837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2532,600833.SH,20111014,10.58,10.64,10.27,10.5,10.67,-0.17,-1.59,114087.29,119235.577,19.62979697323504,24.07601890977816,16.0,64.0,64.08024691358044,9.438505798187293,18.70115432570873,72.51636312669683,17.99973791719824,1.523354044003093,0.46000000000000085,-1.8148175837318636,4.5816733067729265,54.71925289909364,62.160109773096735,-27.500000000000036,5609455.439808277,141089.47172829974,6598471.22,0.6045143748404929,5.757279760385646,0.40000000000000036,10.4775,21.935624960932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2531,600833.SH,20111017,10.5,10.97,10.45,10.95,10.5,0.45,4.29,177456.28,190342.715,20.066457562629747,23.91721560602577,14.0,62.0,102.70255210074681,19.981814924031898,25.74304522476092,78.90445089576427,16.882634025037387,1.414543040860015,0.6999999999999993,-1.891195879607066,6.829268292682911,59.990907462015954,64.874316127798,-5.000000000000071,5773261.236731353,177114.47372032143,6775927.5,0.5984776337804577,5.46554916694482,0.5200000000000014,10.83,21.663774894884973,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530,600833.SH,20111018,10.78,10.83,9.98,9.99,10.95,-0.96,-8.77,141351.54,147489.41,19.418619482450474,23.428086125495085,12.0,60.0,19.204882500570445,-5.337627985114576,10.996724440119914,72.11201103018423,20.382418334046967,1.7835042522271556,-0.5199999999999996,-1.434624247379555,-4.947668886774492,47.33118600744272,53.51293406804511,-53.00000000000002,5635235.615319588,131833.41556601133,6634575.96,0.6250149456532821,6.256405862395216,0.9699999999999989,10.197500000000002,21.435480898555618,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2529,600833.SH,20111019,10.09,10.18,9.63,9.89,9.99,-0.1,-1.0,74007.51,72968.261,18.13550214396314,21.809036517022804,10.0,58.0,-36.04581072935508,-7.526741737318883,1.4549767436277863,66.95374846152349,23.124681978115316,2.006111091353787,-0.379999999999999,-1.2699002663691104,-3.700097370983435,46.23662913134056,53.90970397328184,-58.00000000000001,5631198.842046861,100040.06250101607,6560568.45,0.6196567352494762,6.265487717386008,0.5499999999999989,9.8975,21.26571868931672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2528,600833.SH,20111020,9.82,9.82,9.08,9.37,9.89,-0.52,-5.26,86274.31,81032.696,17.656537890375994,20.661884232374092,8.0,56.0,-108.97880539499036,-18.1292310423894,11.430002593743076,69.37990230808587,27.2156925185877,2.4128174419713746,-0.13000000000000078,-1.4432567320940841,-1.3684210526315854,40.9353844788053,49.817882849325606,-84.00000000000007,5612544.937181995,72003.80629006028,6474294.140000001,0.6332526827316565,6.7582997089824595,0.8100000000000005,9.41,21.0633410266717,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2527,600833.SH,20111021,9.27,9.4,9.09,9.27,9.37,-0.1,-1.07,43693.62,40424.742,17.21178536918793,19.739842109957486,6.0,54.0,-122.59917429545855,-20.028165952992115,11.430002593743072,66.20460037593378,26.228033501859233,2.2404733389734193,-0.41999999999999993,-1.4570179698880756,-4.334365325077394,39.985917023503944,45.89228412886691,-89.00000000000006,5619592.295246511,56230.96937973704,6430600.5200000005,0.610163205393681,6.582127350525145,0.3100000000000005,9.2575,20.731898130407735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2526,600833.SH,20111024,9.28,9.38,8.78,9.33,9.27,0.06,0.65,74817.26,68424.635,17.28375557889129,19.277048716723563,4.0,52.0,-117.43238840013029,-18.255855506425224,18.21936830503498,62.09750045475465,28.01694140648287,2.390439529046747,-0.5099999999999998,-1.0699511094394176,-5.182926829268286,40.8720722467874,51.65191757217615,-75.77092511013215,5681940.011913178,64504.44873038493,6505417.78,0.6094372621512752,6.532017815126208,0.6000000000000014,9.205,20.25893112686034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,-100,0,0,-100,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
2525,600833.SH,20111025,9.31,9.6,9.05,9.55,9.33,0.22,2.36,85250.83,79986.55,16.88325576650839,18.467011760730166,2.0,50.0,-77.30364873222007,-11.740709317635233,11.676758205530648,67.01878849536516,26.198235901639954,2.219693848400551,-0.10999999999999943,-0.698542391687868,-1.1387163561076497,44.12964534118238,55.56382364245327,-66.07929515418499,5751690.691004087,84218.4110181788,6590668.61,0.6051917434261841,6.337086318598787,0.5499999999999989,9.4375,19.666453702439593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
